lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0182227
# Diagonal elements of inverse mass matrix:
# 0.343943, 0.692461, 0.569107, 1.12847, 2.17973, 1.50005, 1.52651, 0.0315393, 0.161419, 0.0589677, 1.43215
-38.596316,0.99070227,0.018222711,8,255,0,46.915035,-13.965048,0.013536766,2.7468502,-5.8173761,1.3993209,-8.0998902,2.6237578,6.7118917,-4.8999677,1.0170594,1.3105509,8.6110638e-07,1.0136288,15.593438,0.002975402,4.0524468,0.00030357248,13.787437,822.12442,0.0074468235,4000000,1e-10,822.12442,0.0074468235,3999286,3968051,1730370.1,229.12347,636.78886,26551.229,1750415.9,521858.3,1170.0485,46066.095,3650458.5,2530141.2,0.0099465679,0.43080147,32.569463,12.400947,3.0682039,3.0682039,3.0682039,3.0682039,3.0682039,-2.0023267,-2.0023267,-2.0023267,-2.0023267,-2.0023267,4.6633814,4.6633814,4.6633814,4.6633814,4.6633814,-0.36572283,-0.36572283,-0.36572283,-0.36572283,-0.36572283,6.5623474,6.5623474,6.5623474,6.5623474,6.5623474,1.5128106,1.5128106,1.5128106,1.5128106,1.5128106,6.4031448,6.4031448,6.4031448,6.4031448,6.4031448,1.0934548,1.0934548,1.0934548,1.0934548,1.0934548,13.075624,3.9979594,-0.94023299,-1.076699,-0.96514218,-1.5438102,-1.1311824,-0.69180018,-2.9807781,-1.5547984,-0.69180018,-1.3343764,-0.96107093,-0.96056299,-1.3573289,-1.6570175,-1.4517446,-1.7729874,-2.011334,-1.3119933,-2.011334,-2.011334,-2.0668698,-0.94850241,-0.94421794,-1.8308562,-1.0473932,-1.2623032,-2.6446054,-1.4484791,-1.679062,-1.3417483,-1.216293,-2.3201452,-0.95040192,-1.6525858,-1.148044,-2.8399997,-1.2940692,-3.4308783,-3.0578073,-1.2876961
-37.59175,0.98460547,0.018222711,7,127,0,43.529811,-14.622612,0.84291777,3.7957917,-4.1557502,2.1578262,-8.2141449,2.365099,7.1736639,-5.3655642,0.77596576,1.3618322,4.4614927e-07,2.3231355,44.513463,0.015674029,8.6523091,0.00027079598,10.645092,1304.6159,0.0046748219,4000000,1e-10,1304.6159,0.0046748219,3999567.3,3989788.1,3541904.6,316400.03,329.12047,6494.2888,277309.73,285931.74,1191.7216,22894.344,965357.39,1529573,0.0059632379,0.1204452,5.3732978,8.4891288,3.0761748,3.0761748,3.0761748,3.0761748,3.0761748,-2.2245179,-2.2245179,-2.2245179,-2.2245179,-2.2245179,4.3597282,4.3597282,4.3597282,4.3597282,4.3597282,-0.91921051,-0.91921051,-0.91921051,-0.91921051,-0.91921051,5.9846881,5.9846881,5.9846881,5.9846881,5.9846881,0.73024091,0.73024091,0.73024091,0.73024091,0.73024091,6.1845702,6.1845702,6.1845702,6.1845702,6.1845702,0.92886312,0.92886312,0.92886312,0.92886312,0.92886312,3.9520734,3.72441,-0.6716071,-0.91445321,-0.71240095,-1.6949291,-1.0093217,-0.57581636,-3.1372631,-1.7094636,-0.57581636,-1.4535307,-0.90036536,-0.89832678,-1.9368383,-1.3647866,-1.1071323,-1.4495289,-1.4623263,-1.5924261,-1.4623263,-1.4623263,-4.3529157,-0.80892526,-1.0829527,-1.1744955,-0.67315169,-1.6090122,-1.9158267,-1.9850248,-1.3243286,-1.2953764,-0.91024046,-3.6974029,-0.66697994,-1.4942321,-1.3100056,-2.6279902,-1.3783587,-3.1680308,-2.8336298,-1.370069
-39.088035,0.99941453,0.018222711,7,127,0,44.349128,-15.696018,0.15919483,4.778625,-3.3707102,2.0258615,-7.4482965,2.0183971,6.5310218,-6.7685612,1.0099401,1.2357923,1.5251262e-07,1.1725664,118.94069,0.034365223,7.5826407,0.00058243293,7.5262511,686.09894,0.0011493472,4000000,1e-10,686.09894,0.0011493472,3999914.9,3996786.7,3727151.1,1093032.1,74.105626,2579.5254,211662.35,876886.53,739.80069,24880.099,1739042.9,4066964.5,0.0033042776,0.12276697,10.906961,71.189681,2.8691147,2.8691147,2.8691147,2.8691147,2.8691147,-2.4809235,-2.4809235,-2.4809235,-2.4809235,-2.4809235,4.3958521,4.3958521,4.3958521,4.3958521,4.3958521,-0.91091847,-0.91091847,-0.91091847,-0.91091847,-0.91091847,6.2403103,6.2403103,6.2403103,6.2403103,6.2403103,1.0377038,1.0377038,1.0377038,1.0377038,1.0377038,6.6092704,6.6092704,6.6092704,6.6092704,6.6092704,1.852417,1.852417,1.852417,1.852417,1.852417,8.1609048,6.4667049,-0.97127852,-0.98573421,-1.0260087,-1.7837213,-1.0222719,-0.44097174,-3.6011751,-1.9143188,-0.44097174,-1.5530857,-1.0493964,-1.0482749,-1.6362741,-1.3749064,-1.2161346,-1.3925707,-1.5642078,-1.5529331,-1.5642078,-1.5642078,-2.6096444,-0.94142195,-1.0296817,-1.4577091,-0.94111851,-1.3846021,-2.2317944,-1.7495247,-1.3615838,-1.1823521,-1.3879932,-2.0115418,-0.99947013,-1.9226118,-1.0309543,-3.7533151,-1.2309165,-4.3301745,-3.9823979,-1.2378143
-37.161611,0.99308692,0.018222711,7,127,0,41.251754,-16.138212,0.94052338,5.4622396,-1.1452775,1.559869,-8.1913955,1.0491769,6.1767783,-5.81487,0.93598509,1.3127218,9.8008448e-08,2.5613216,235.62453,0.31813561,4.7581979,0.00027702702,2.8553,481.4384,0.002982868,4000000,1e-10,481.4384,0.002982868,3999943.8,3994439.9,3607034.3,2674428.5,43.499574,3889.0562,200713.08,134008.48,968.27583,83727.608,2102078.6,1169300.2,0.0025645217,0.12283641,11.219549,14.810976,2.9859991,2.9859991,2.9859991,2.9859991,2.9859991,-2.5909936,-2.5909936,-2.5909936,-2.5909936,-2.5909936,4.9228687,4.9228687,4.9228687,4.9228687,4.9228687,-0.91067287,-0.91067287,-0.91067287,-0.91067287,-0.91067287,6.3226489,6.3226489,6.3226489,6.3226489,6.3226489,1.0499754,1.0499754,1.0499754,1.0499754,1.0499754,6.067926,6.067926,6.067926,6.067926,6.067926,1.1705837,1.1705837,1.1705837,1.1705837,1.1705837,7.5794447,1.857712,-0.870741,-0.97228968,-0.91431882,-1.6797128,-1.0276229,-0.4090298,-3.5785843,-1.9912016,-0.4090298,-1.6451918,-0.85333417,-0.85341925,-1.1122821,-2.1045097,-1.8063433,-1.4296778,-1.5040905,-1.5730378,-1.5040905,-1.5040905,-2.6395381,-0.85624943,-0.93144079,-1.5700338,-0.88584088,-1.4165852,-2.2007052,-1.7412652,-1.4075257,-1.2431776,-0.95658809,-3.198945,-0.86771199,-1.2972516,-1.4209794,-2.9153685,-1.2764955,-3.4987718,-3.1335356,-1.271379
-40.378063,0.99861179,0.018222711,8,255,0,45.175056,-16.496752,0.41431479,5.4957971,-4.5698894,1.9966744,-5.24489,1.7108199,6.6835467,-5.752114,0.95825875,1.2468386,6.8478083e-08,1.5133334,243.66567,0.010359105,7.3645242,0.005274402,5.5334965,799.14845,0.0031760594,4000000,1e-10,799.14845,0.0031760594,3999957,3998823.3,3932401.1,2817368,35.916553,871.09113,48352.583,357618.66,784.27366,18246.335,885599.46,2622825.6,0.016862557,0.47065396,27.817009,343.31764,2.8944676,2.8944676,2.8944676,2.8944676,2.8944676,-1.7730766,-1.7730766,-1.7730766,-1.7730766,-1.7730766,4.2611756,4.2611756,4.2611756,4.2611756,4.2611756,-0.32729828,-0.32729828,-0.32729828,-0.32729828,-0.32729828,5.9472373,5.9472373,5.9472373,5.9472373,5.9472373,1.4443104,1.4443104,1.4443104,1.4443104,1.4443104,6.4187694,6.4187694,6.4187694,6.4187694,6.4187694,2.5356961,2.5356961,2.5356961,2.5356961,2.5356961,5.988618,4.8664254,-0.91567759,-0.94926618,-0.97230213,-1.7897815,-0.99249878,-0.84079829,-2.8213565,-1.3972186,-0.84079829,-1.2231416,-1.092836,-1.0912511,-1.8481789,-1.2417601,-1.0930266,-1.8058477,-2.1309647,-1.2569529,-2.1309647,-2.1309647,-3.3810659,-0.98821061,-1.1798586,-1.1790235,-0.88618673,-1.2301952,-2.6382261,-1.4597589,-1.6204865,-1.2762604,-1.205306,-2.4070279,-0.89577392,-1.7045444,-1.1041899,-4.4446066,-1.5826258,-4.8969574,-4.6611356,-1.599733
-38.721078,0.9995195,0.018222711,8,255,0,43.47429,-14.627223,0.95897476,3.1707387,-8.0495853,0.93100498,-7.2621463,1.8219634,6.1423656,-5.5101586,0.88179489,1.316954,4.4409696e-07,2.6090202,23.825077,0.00031923428,2.5370576,0.00070160061,6.1839884,465.15263,0.0040454658,4000000,1e-10,465.15263,0.0040454658,3999782.7,3994674.3,3739994.6,24753.394,163.17409,3237.0551,154125.69,198329.04,648.98214,11926.5,581688.67,4447505,0.010005898,0.22455175,10.901867,34.895383,2.8122327,2.8122327,2.8122327,2.8122327,2.8122327,-1.9997439,-1.9997439,-1.9997439,-1.9997439,-1.9997439,4.076513,4.076513,4.076513,4.076513,4.076513,-0.64868356,-0.64868356,-0.64868356,-0.64868356,-0.64868356,5.7646906,5.7646906,5.7646906,5.7646906,5.7646906,1.0375009,1.0375009,1.0375009,1.0375009,1.0375009,6.6481164,6.6481164,6.6481164,6.6481164,6.6481164,1.542768,1.542768,1.542768,1.542768,1.542768,6.3938779,0.97241776,-0.87243339,-0.84494449,-0.955271,-2.0132469,-0.88585869,-0.69329482,-2.9701968,-1.5551937,-0.69329482,-1.3374306,-1.2205501,-1.2181293,-2.2800901,-1.0520948,-0.92118253,-1.5778443,-1.7375478,-1.4289194,-1.7375478,-1.7375478,-4.2760894,-1.0531615,-1.3483462,-0.99702116,-0.85787814,-1.4246255,-2.1873479,-1.7507015,-1.4040164,-1.24571,-1.444779,-2.1401302,-0.90574178,-2.1688545,-0.905274,-3.2880399,-1.2448299,-3.8329271,-3.5066391,-1.2458707
-39.294103,0.99966715,0.018222711,7,127,0,44.957556,-13.807721,1.3402777,2.8910204,-5.5655803,0.95742862,-7.1091434,1.3744277,4.5089524,-5.3682594,0.99012592,1.1339919,1.0078203e-06,3.8201043,18.011679,0.0038273588,2.6049894,0.00081759506,3.952814,90.826617,0.0046622394,4000000,1e-10,90.826617,0.0046622394,3999883.6,3992442.6,2919064.4,33694.972,80.099552,4412.7379,567921.65,20019.628,186.62031,10018.641,1361660.4,557286.66,0.0074705428,0.38905783,58.963126,12.578919,2.2709589,2.2709589,2.2709589,2.2709589,2.2709589,-2.1266478,-2.1266478,-2.1266478,-2.1266478,-2.1266478,4.0008088,4.0008088,4.0008088,4.0008088,4.0008088,-0.40998584,-0.40998584,-0.40998584,-0.40998584,-0.40998584,6.1340688,6.1340688,6.1340688,6.1340688,6.1340688,1.7705805,1.7705805,1.7705805,1.7705805,1.7705805,5.7460786,5.7460786,5.7460786,5.7460786,5.7460786,1.0996433,1.0996433,1.0996433,1.0996433,1.0996433,7.2965258,0.68191578,-1.3152081,-0.94281889,-1.4642671,-2.7866951,-0.92232731,-0.61195392,-3.3965697,-1.612155,-0.61195392,-1.2857614,-1.3138925,-1.3117939,-2.2087353,-1.0683218,-0.97903459,-1.746151,-2.2081726,-1.2105811,-2.2081726,-2.2081726,-2.864203,-0.94524269,-1.0688559,-1.3524664,-0.91039928,-1.0943639,-3.1590331,-1.2227335,-1.915206,-1.3821635,-0.91459858,-3.7240725,-1.0282847,-1.0693196,-1.7971717,-3.0925329,-1.1653727,-3.8845537,-3.3464278,-1.1570387
-41.57413,0.97247046,0.018222711,8,255,0,52.354732,-15.8659,0.58239846,4.5441991,-7.6924052,1.5437166,-8.9464321,2.1813491,7.7415473,-6.137834,0.84681271,1.3215641,1.2868478e-07,1.7903273,94.085044,0.00045627942,4.6819591,0.00013020088,8.8582489,2302.0317,0.0021595963,4000000,1e-10,2302.0317,0.0021595963,3999737.3,3994206.4,3734915.5,38170.238,213.13876,3996.9546,179296.34,461277.89,2517.8765,43984.305,2013936.3,13377165,0.0021394771,0.040894328,1.8635662,8.2720254,3.4010344,3.4010344,3.4010344,3.4010344,3.4010344,-2.6696924,-2.6696924,-2.6696924,-2.6696924,-2.6696924,4.6432977,4.6432977,4.6432977,4.6432977,4.6432977,-1.3883369,-1.3883369,-1.3883369,-1.3883369,-1.3883369,6.3040457,6.3040457,6.3040457,6.3040457,6.3040457,0.27034482,0.27034482,0.27034482,0.27034482,0.27034482,7.1263641,7.1263641,7.1263641,7.1263641,7.1263641,0.91761186,0.91761186,0.91761186,0.91761186,0.91761186,5.7776035,2.6151414,-0.79204268,-1.2836144,-0.7579012,-1.1863535,-1.406713,-0.38117667,-3.643145,-2.0560401,-0.38117667,-1.701008,-0.79571649,-0.79491903,-1.387077,-1.7590179,-1.4681857,-1.2725167,-1.1042341,-1.9207277,-1.1042341,-1.1042341,-2.9816776,-0.75916114,-0.85863119,-1.6000842,-0.78704741,-1.9358924,-1.586971,-2.4074877,-1.2495115,-1.4092352,-2.2901,-1.4074604,-1.3133146,-3.3793564,-0.7552286,-2.6534499,-1.3587169,-3.2399557,-2.8665401,-1.3497646
-41.702919,0.99870624,0.018222711,8,255,0,44.557196,-15.780012,0.52105384,4.3530946,-7.5487444,1.4759376,-8.9874054,2.187526,7.9442909,-5.9555994,0.8884399,1.391344,1.4022576e-07,1.6838012,77.718596,0.00052677115,4.3751359,0.00012497393,8.9131346,2819.4326,0.0025912901,4000000,1e-10,2819.4326,0.0025912901,3999650.7,3993121.3,3732217.5,41310.358,286.3585,4780.1388,182199.75,543046.21,2998.4086,45980.769,1789161.1,13690249,0.0027348662,0.047347512,1.8326151,9.1343894,3.4768908,3.4768908,3.4768908,3.4768908,3.4768908,-2.5630639,-2.5630639,-2.5630639,-2.5630639,-2.5630639,4.6625762,4.6625762,4.6625762,4.6625762,4.6625762,-1.3247028,-1.3247028,-1.3247028,-1.3247028,-1.3247028,6.2526494,6.2526494,6.2526494,6.2526494,6.2526494,0.26307126,0.26307126,0.26307126,0.26307126,0.26307126,7.1364113,7.1364113,7.1364113,7.1364113,7.1364113,0.96067952,0.96067952,0.96067952,0.96067952,0.96067952,5.9173926,2.5983685,-0.86291029,-1.37052,-0.81738414,-1.1225047,-1.4915686,-0.43265894,-3.4259745,-1.954042,-0.43265894,-1.6445705,-0.83393029,-0.83326228,-1.3539453,-1.7444884,-1.4756706,-1.33335,-1.1270999,-1.8656217,-1.1270999,-1.1270999,-2.9437759,-0.8145133,-0.92397881,-1.5004107,-0.81910181,-1.932075,-1.6027162,-2.3697775,-1.3011294,-1.4482476,-2.2163569,-1.3832539,-1.3214731,-3.2117364,-0.80381735,-2.6328115,-1.3851601,-3.1392429,-2.8336976,-1.3776411
-38.916133,0.99851494,0.018222711,7,127,0,45.800152,-14.746986,0.6358826,3.615845,-6.021347,1.7007839,-9.1496611,1.3582898,7.8732676,-5.6223692,0.83815666,1.2709977,3.9397185e-07,1.8886884,37.182753,0.0024263991,5.4782402,0.00010625581,3.8895355,2626.1327,0.0036160639,4000000,1e-10,2626.1327,0.0036160639,3999088.2,3975344.8,2814535.3,29258.845,733.33752,17074.674,767249.35,185062.87,2970.1948,65848.567,3233607.7,1776686.5,0.0087308138,0.22529742,11.454057,8.7776126,3.4727849,3.4727849,3.4727849,3.4727849,3.4727849,-2.0589453,-2.0589453,-2.0589453,-2.0589453,-2.0589453,4.8185463,4.8185463,4.8185463,4.8185463,4.8185463,-0.64724378,-0.64724378,-0.64724378,-0.64724378,-0.64724378,6.5096873,6.5096873,6.5096873,6.5096873,6.5096873,1.0589593,1.0589593,1.0589593,1.0589593,1.0589593,6.2496108,6.2496108,6.2496108,6.2496108,6.2496108,0.94337641,0.94337641,0.94337641,0.94337641,0.94337641,5.6632451,2.9005528,-0.81052235,-1.3771534,-0.76025227,-1.108197,-1.5126014,-0.65855734,-3.0920875,-1.5805909,-0.65855734,-1.3321307,-0.74620617,-0.74596893,-1.1738789,-2.0911927,-1.7473331,-1.5664593,-1.7842168,-1.4058354,-1.7842168,-1.7842168,-2.5243965,-0.75086032,-0.76653782,-1.960212,-0.87258979,-1.3911644,-2.2313217,-1.7325972,-1.390473,-1.2116308,-1.0056302,-3.1673262,-0.74267157,-1.5483917,-1.2164092,-2.7307675,-1.3182114,-3.3753727,-2.9543776,-1.308971
-39.609747,0.99703218,0.018222711,7,127,0,43.493952,-14.753055,0.4124241,3.4882812,-6.3458283,1.6901394,-9.1413116,1.3247715,8.0295736,-5.5619498,0.79895372,1.2469189,3.9158828e-07,1.5104749,32.729642,0.0017540493,5.4202364,0.0001071467,3.7613258,3070.4321,0.0038412792,4000000,1e-10,3070.4321,0.0038412792,3998983.3,3976876.1,3039986.5,22997.422,849.78045,16843.48,667108.49,364972.54,3168.1813,58877.773,2494254.4,2856672.7,0.010255554,0.23417398,10.17053,16.007466,3.50081,3.50081,3.50081,3.50081,3.50081,-1.9890409,-1.9890409,-1.9890409,-1.9890409,-1.9890409,4.7699514,4.7699514,4.7699514,4.7699514,4.7699514,-0.63046136,-0.63046136,-0.63046136,-0.63046136,-0.63046136,6.3969407,6.3969407,6.3969407,6.3969407,6.3969407,1.0073436,1.0073436,1.0073436,1.0073436,1.0073436,6.4558605,6.4558605,6.4558605,6.4558605,6.4558605,1.2043226,1.2043226,1.2043226,1.2043226,1.2043226,6.2618,3.588432,-0.78366994,-1.4351501,-0.72171716,-1.0662144,-1.5884263,-0.69984213,-3.0519482,-1.527361,-0.69984213,-1.2892558,-0.70611348,-0.70567637,-1.2304855,-2.0759534,-1.7118608,-1.5721188,-1.8260095,-1.3852713,-1.8260095,-1.8260095,-2.9451036,-0.69449668,-0.76355631,-1.8136683,-0.77219034,-1.4064181,-2.19536,-1.774012,-1.3524913,-1.1899553,-1.2140185,-2.8001522,-0.73456488,-1.9586904,-0.9858003,-3.0360006,-1.2210798,-3.6879212,-3.2667456,-1.2160206
-41.443811,0.97431387,0.018222711,7,127,0,45.738879,-14.410945,0.10854515,2.6060027,-3.1874537,1.2545784,-9.0813312,2.3085645,8.5363491,-5.3243534,0.85995135,1.4189012,5.5132301e-07,1.1146552,13.544799,0.04127684,3.5063597,0.00011377006,10.059974,5096.7026,0.0048715,4000000,1e-10,5096.7026,0.0048715,3997545.2,3964980.5,3274382.8,157211.48,2142.9171,26458.953,519946.35,896577.74,4980.558,52688.482,1009156.2,2743784.1,0.016100533,0.22619599,4.696297,11.027613,3.697278,3.697278,3.697278,3.697278,3.697278,-1.7931597,-1.7931597,-1.7931597,-1.7931597,-1.7931597,4.7217157,4.7217157,4.7217157,4.7217157,4.7217157,-0.6455151,-0.6455151,-0.6455151,-0.6455151,-0.6455151,6.0039584,6.0039584,6.0039584,6.0039584,6.0039584,0.67175555,0.67175555,0.67175555,0.67175555,0.67175555,6.4383499,6.4383499,6.4383499,6.4383499,6.4383499,1.0424815,1.0424815,1.0424815,1.0424815,1.0424815,7.6426092,3.1456899,-0.96078191,-1.6918142,-0.86719673,-0.93200314,-1.8495924,-0.80991283,-2.6674243,-1.4889318,-0.80991283,-1.3483654,-0.78761526,-0.78708716,-1.2862456,-1.8754489,-1.5734618,-1.6100413,-1.6512533,-1.4771978,-1.6512533,-1.6512533,-3.7159044,-0.8744209,-1.0898943,-1.2033152,-0.7721747,-1.658713,-1.8693278,-2.0204375,-1.3495609,-1.3441917,-1.1974262,-2.6246329,-0.79750491,-1.829406,-1.0341595,-2.6848699,-1.3781463,-3.1599038,-2.8824783,-1.3720022
-36.998554,0.98781762,0.018222711,7,127,0,44.132596,-14.382649,0.81624875,3.3418986,-5.5723379,1.3282402,-9.0711608,1.3986125,6.4033441,-5.7715792,1.0900682,1.0929058,5.6714579e-07,2.2619986,28.272754,0.0038015823,3.7743952,0.00011493305,4.0495772,603.86103,0.0031148346,4000000,1e-10,603.86103,0.0031148346,3999626.2,3981321.7,2253403.2,5645.5728,293.76207,12909.911,1089962,65308.49,981.77706,41530.94,4127989.5,1037168.5,0.0041089075,0.16378104,16.891053,3.8637443,2.9920129,2.9920129,2.9920129,2.9920129,2.9920129,-2.3862736,-2.3862736,-2.3862736,-2.3862736,-2.3862736,4.6183718,4.6183718,4.6183718,4.6183718,4.6183718,-0.78573637,-0.78573637,-0.78573637,-0.78573637,-0.78573637,6.6157386,6.6157386,6.6157386,6.6157386,6.6157386,1.2276567,1.2276567,1.2276567,1.2276567,1.2276567,6.0158493,6.0158493,6.0158493,6.0158493,6.0158493,0.58700838,0.58700838,0.58700838,0.58700838,0.58700838,7.5124762,1.6686108,-1.0175365,-1.0956196,-1.0489013,-1.6087782,-1.1369008,-0.46058768,-3.795159,-1.8670681,-0.46058768,-1.4473774,-1.0366352,-1.0361054,-1.4083099,-1.5875604,-1.4159985,-1.4180524,-1.8416822,-1.4229963,-1.8416822,-1.8416822,-1.9222331,-1.0246575,-1.0077488,-1.8466487,-1.1250611,-1.2023206,-2.5717997,-1.5864213,-1.4228872,-1.0916598,-1.0641623,-2.8249491,-1.0244152,-1.2953406,-1.4689671,-2.5407059,-1.4430614,-3.4391522,-2.800356,-1.4240616
-36.12495,0.99875528,0.018222711,7,255,0,39.975822,-14.42357,0.99357448,3.3710085,-5.5088342,1.2592203,-9.0873331,1.5107493,6.2157179,-5.7744647,1.0843871,1.1856475,5.4440611e-07,2.7008715,29.107868,0.0040508271,3.5226739,0.00011308926,4.530124,500.55521,0.0031058596,4000000,1e-10,500.55521,0.0031058596,3999699.4,3986367.7,2730747.2,10765.801,226.13648,8792.2423,755181.26,44322.356,816.55146,30561.316,2954395.9,990405.28,0.0032041858,0.10602837,10.414032,2.4047365,2.9119836,2.9119836,2.9119836,2.9119836,2.9119836,-2.4942823,-2.4942823,-2.4942823,-2.4942823,-2.4942823,4.4851721,4.4851721,4.4851721,4.4851721,4.4851721,-0.97457791,-0.97457791,-0.97457791,-0.97457791,-0.97457791,6.4704687,6.4704687,6.4704687,6.4704687,6.4704687,1.0176189,1.0176189,1.0176189,1.0176189,1.0176189,5.9958129,5.9958129,5.9958129,5.9958129,5.9958129,0.3810675,0.3810675,0.3810675,0.3810675,0.3810675,6.66219,1.3042731,-1.0268275,-1.0625154,-1.0687968,-1.6941297,-1.0977042,-0.42621939,-3.7148688,-1.9413951,-0.42621939,-1.5518584,-1.0702555,-1.0694583,-1.5257369,-1.4627352,-1.3107077,-1.3325193,-1.5449342,-1.5904832,-1.5449342,-1.5449342,-2.1179935,-1.0020301,-1.0211785,-1.6845359,-1.0641278,-1.3720057,-2.2449841,-1.7702893,-1.3243816,-1.1400464,-1.0533479,-2.8744466,-1.0232058,-1.2791848,-1.4866735,-2.2222224,-1.6242754,-2.9870465,-2.4503346,-1.605058
-37.619173,0.98881778,0.018222711,7,191,0,41.64669,-14.824254,0.72589047,3.6450185,-8.5259141,1.5035974,-8.9808945,1.5502274,6.8883739,-5.6626444,1.0430318,1.2428318,3.6467688e-07,2.0665705,38.28348,0.0001982634,4.4978405,0.00012579027,4.7125419,980.80525,0.00347332,4000000,1e-10,980.80525,0.00347332,3999659.5,3989879.3,3357580,17026.008,269.7926,6869.8973,421039.79,185065.31,1240.5458,29956.276,1940200.5,2668304.3,0.0040531663,0.09608328,6.2223485,8.1817511,3.0936128,3.0936128,3.0936128,3.0936128,3.0936128,-2.3922056,-2.3922056,-2.3922056,-2.3922056,-2.3922056,4.4764878,4.4764878,4.4764878,4.4764878,4.4764878,-1.0173522,-1.0173522,-1.0173522,-1.0173522,-1.0173522,6.2878466,6.2878466,6.2878466,6.2878466,6.2878466,0.79395433,0.79395433,0.79395433,0.79395433,0.79395433,6.4262354,6.4262354,6.4262354,6.4262354,6.4262354,0.91284626,0.91284626,0.91284626,0.91284626,0.91284626,6.0079368,2.1764757,-0.96330744,-1.1078922,-0.98346546,-1.5132296,-1.1619356,-0.48213488,-3.4926292,-1.8353435,-0.48213488,-1.4956664,-1.040338,-1.0394578,-1.538285,-1.4529842,-1.2901657,-1.3418701,-1.4589114,-1.6310461,-1.4589114,-1.4589114,-2.4570532,-0.96691157,-1.0368439,-1.5033474,-0.98054855,-1.5357838,-1.9954126,-1.9591893,-1.2622543,-1.1974856,-1.2441283,-2.2416064,-0.9788297,-1.6686421,-1.1490067,-2.7302284,-1.3135863,-3.410126,-2.9592493,-1.3034313
-37.162094,0.99974981,0.018222711,7,255,0,42.700547,-14.634374,0.6666693,3.3188222,-7.289956,1.3301466,-8.0483216,2.401191,7.0558353,-5.7013138,0.69634408,1.2606384,4.4093235e-07,1.9477392,27.627792,0.00068235808,3.7815979,0.00031963795,11.036313,1159.6057,0.0033415725,4000000,1e-10,1159.6057,0.0033415725,3999501.2,3986270.1,3242915.7,11841.774,400.3253,9423.366,498863.02,203184.37,1487.4342,32753.224,1850493.8,2665595.4,0.0078369796,0.1981492,10.952674,7.0841228,3.1724378,3.1724378,3.1724378,3.1724378,3.1724378,-2.1058513,-2.1058513,-2.1058513,-2.1058513,-2.1058513,4.5152541,4.5152541,4.5152541,4.5152541,4.5152541,-0.70300768,-0.70300768,-0.70300768,-0.70300768,-0.70300768,6.2672876,6.2672876,6.2672876,6.2672876,6.2672876,1.0395202,1.0395202,1.0395202,1.0395202,1.0395202,6.4257942,6.4257942,6.4257942,6.4257942,6.4257942,0.85028608,0.85028608,0.85028608,0.85028608,0.85028608,6.6156418,1.941532,-0.5571117,-0.98472606,-0.5777959,-1.6240835,-1.1215661,-0.63143263,-3.1567553,-1.6109824,-0.63143263,-1.3464781,-0.70322067,-0.70143081,-1.7640258,-1.7449507,-1.3645906,-1.5269104,-1.7408874,-1.4309408,-1.7408874,-1.7408874,-3.9903593,-0.57534883,-0.74468539,-1.7280664,-0.59243634,-1.3958497,-2.218631,-1.7476849,-1.3755106,-1.2022788,-1.1913854,-3.4315693,-0.59669401,-2.1434139,-0.97926544,-2.6454895,-1.351851,-3.3068724,-2.8697052,-1.3409785
