lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10,y_rep.11,y_rep.12,y_rep.13,y_rep.14,y_rep.15,y_rep.16,y_rep.17,y_rep.18,y_rep.19,y_rep.20,y_rep.21,y_rep.22,y_rep.23,y_rep.24,y_rep.25,y_rep.26,y_rep.27,y_rep.28,y_rep.29,y_rep.30,y_rep.31,y_rep.32,y_rep.33,y_rep.34,y_rep.35,y_rep.36,y_rep.37,y_rep.38,y_rep.39,y_rep.40
# Adaptation terminated
# Step size = 0.0689538
# Diagonal elements of inverse mass matrix:
# 0.194982, 0.30786, 0.708789, 0.625042, 2.26067, 0.0574639, 1.85685, 0.0587497, 0.172414, 0.0906678, 1.23123
-34.270508,0.9985254,0.068953756,6,63,0,43.869651,-16.321479,-0.201346,6.2319881,0.21830398,2.2105489,-9.843695,0.24820835,5.3978773,-5.4816138,0.79273962,1.0611982,8.1596535e-08,0.81762949,508.76594,1.2439652,9.1207212,5.3080813e-05,1.281727,220.93693,0.0041626066,4000000,1e-10,220.93693,0.0041626066,3999975.7,3985602.3,3231563.2,2589029.7,22.55304,13113.148,546571.52,374930.3,649.09959,361193.98,2562912.4,905772.13,0.0031270005,0.07356736,10.058552,18.078573,2.8123113,2.8123113,2.8123113,2.8123113,2.8123113,5.5577405,5.5577405,5.5577405,5.5577405,5.5577405,6.4087338,6.4087338,6.4087338,6.4087338,6.4087338,5.957019,5.957019,5.957019,5.957019,5.957019,-2.5048721,-2.5048721,-2.5048721,-2.5048721,-2.5048721,-1.1333148,-1.1333148,-1.1333148,-1.1333148,-1.1333148,1.0025355,1.0025355,1.0025355,1.0025355,1.0025355,1.2571641,1.2571641,1.2571641,1.2571641,1.2571641,22.267118,11.155079,-2.4239778,-1.3862401,-8.545644,-0.78285922,-1.9451837,-0.73730761,-0.81542045,-0.72439944,-0.93820384,-0.76425637,-0.68673877,-0.77265809,-0.68667936,-0.69789458,-0.68787176,-0.7062942,-0.68776841,-0.75039042,-0.68725891,-0.71756146,-0.3962385,-0.3962385,-0.3962385,-0.3962385,-0.3962385,-4.0077527,-1.4889016,-1.4889016,-1.4889016,-1.4889016,-1.7358431,-1.6323293,-1.5996091,-1.5688119,-1.5306391,-4.2756832,-1.1379852,-1.1131414,-1.0721933,-1.046816,2.0891122,2.1902772,4.1249938,2.7760615,2.189697,4.875157,6.8292222,5.3194797,5.8426688,6.1088617,7.1175952,5.9441864,6.7406298,5.9333783,8.0403116,6.1723725,6.5391865,5.6985587,6.5885668,5.2895524,-3.8596918,-4.0126826,-1.9937387,-3.0509936,-2.9383715,-0.34548594,-1.2846619,-0.94428144,-1.4167963,-2.4645352,6.0741515,0.76989835,1.9440109,0.5924179,0.77217717,2.4789487,1.2722065,1.6863007,1.2324325,2.6747349
-33.006693,0.8499815,0.068953756,5,63,0,39.359213,-15.834368,0.013444468,5.6555721,-0.77843811,2.1790008,-9.9307427,0.1144337,5.8448033,-5.2712403,0.86010534,1.2563098,1.3280718e-07,1.0135353,285.87999,0.45912255,8.8374715,4.8655646e-05,1.1212383,345.4346,0.005137235,4000000,1e-10,345.4346,0.005137235,3999942.4,3976979.1,2478834.5,1464047.6,52.294228,20395.106,1025387.5,455499.56,890.55926,338088.9,4194352.7,1112200.1,0.0041170465,0.11214447,17.536863,27.590626,2.9496628,2.9496628,2.9496628,2.9496628,2.9496628,5.5290309,5.5290309,5.5290309,5.5290309,5.5290309,6.6226649,6.6226649,6.6226649,6.6226649,6.6226649,6.0461829,6.0461829,6.0461829,6.0461829,6.0461829,-2.3854142,-2.3854142,-2.3854142,-2.3854142,-2.3854142,-0.95022212,-0.95022212,-0.95022212,-0.95022212,-0.95022212,1.2439519,1.2439519,1.2439519,1.2439519,1.2439519,1.4407616,1.4407616,1.4407616,1.4407616,1.4407616,16.955025,8.7194515,-1.982451,-1.2011632,-8.1036413,-0.79814002,-1.6165669,-0.82159419,-0.89377142,-0.79238897,-1.0042839,-0.84681535,-0.80174781,-0.96727349,-0.79880552,-0.84303454,-0.81138573,-0.80920026,-0.7789995,-0.79362742,-0.77736141,-0.82359278,-0.48725047,-0.48725047,-0.48725047,-0.48725047,-0.48725047,-3.3847111,-1.5108017,-1.5108017,-1.5108017,-1.5108017,-1.5430938,-1.4773446,-1.4570667,-1.4382228,-1.4152124,-3.8909693,-1.2253913,-1.2149698,-1.2010194,-1.1968061,2.6838258,3.2848224,0.72512733,3.4192375,3.1711188,5.8607251,3.9598015,5.2491861,4.7875779,4.4576021,7.3635964,6.6254386,6.9869581,4.5783146,7.2120639,6.5894976,4.914976,7.151499,5.6289005,4.7561939,-3.6924316,-2.767094,-1.5972471,-2.6243273,-1.3984963,5.043039,-2.9179342,0.027821445,-3.1823209,0.24149528,0.54880818,1.4927056,1.6989437,3.2631099,0.74873298,4.6822947,2.2155484,0.24932664,2.9740516,2.1402108
-34.3463,0.9812904,0.068953756,6,63,0,39.628595,-14.609921,0.72485444,4.3158883,-3.0645734,1.050868,-7.4808062,2.0392078,2.7414264,-5.2936397,1.3281154,1.4102837,4.5184748e-07,2.0644306,74.880108,0.046673747,2.8601326,0.00056380268,7.6845188,15.509091,0.0050234431,4000000,1e-10,15.509091,0.0050234431,3999985.8,3985865.2,981666.36,14470.391,11.906857,11527.918,1552678.6,71165.903,74.51787,71318.808,6474322.7,2241401.7,0.0011166728,0.38693712,106.41615,6.8729625,1.8722604,1.8722604,1.8722604,1.8722604,1.8722604,4.8532041,4.8532041,4.8532041,4.8532041,4.8532041,6.8111943,6.8111943,6.8111943,6.8111943,6.8111943,6.3505197,6.3505197,6.3505197,6.3505197,6.3505197,-2.9520741,-2.9520741,-2.9520741,-2.9520741,-2.9520741,-0.4123596,-0.4123596,-0.4123596,-0.4123596,-0.4123596,2.0270075,2.0270075,2.0270075,2.0270075,2.0270075,0.83714397,0.83714397,0.83714397,0.83714397,0.83714397,22.920911,1.3854341,-2.8596801,-2.2021679,-2.5343615,-1.6727607,-2.5718489,-1.4621993,-1.5499425,-1.2698721,-1.657595,-1.4957658,-1.2506278,-1.3542523,-1.248325,-1.2797007,-1.2578765,-1.2886096,-1.2552388,-1.2061619,-1.2528264,-1.3015473,-0.30759157,-0.30759157,-0.30759157,-0.30759157,-0.30759157,-2.6584058,-1.859882,-1.859882,-1.859882,-1.859882,-1.3244043,-1.3152175,-1.3135943,-1.3126849,-1.3124474,-2.9915286,-1.5366512,-1.509891,-1.4603597,-1.4219585,2.324999,2.7586589,3.5400936,0.80085721,1.7015606,5.7100039,2.913897,5.5128394,5.0568784,4.5714601,7.990985,7.8452537,9.785212,7.3965004,9.1799603,6.5768908,5.5565776,6.6763983,7.0358164,4.4843498,-3.0691374,0.23143741,-1.6753552,-2.8686382,-5.3726876,-0.56257558,0.02348307,-0.77970114,0.85808257,1.9407382,4.8759547,1.8387625,3.0424966,3.8280158,3.1470461,0.0046613785,1.979516,0.93189554,3.9367163,-0.1264615
-36.731392,0.99336689,0.068953756,5,31,0,40.663063,-15.08619,0.61344346,5.1326748,-3.5804869,1.307714,-7.295433,1.5868904,1.4926136,-4.3878528,1.1505601,1.3230501,2.8064091e-07,1.8467798,169.4698,0.027862129,3.6977112,0.00067863101,4.8885239,4.4487076,0.012427385,4000000,1e-10,4.4487076,0.012427385,3999996.7,3986820.4,472525.53,9333.9179,2.8586171,11285.684,1710451.3,71024.001,32.913708,129156.4,12519632,3135914.8,0.0037777756,0.4822487,229.08096,15.195479,1.5173768,1.5173768,1.5173768,1.5173768,1.5173768,5.1111159,5.1111159,5.1111159,5.1111159,5.1111159,7.0975916,7.0975916,7.0975916,7.0975916,7.0975916,6.4963642,6.4963642,6.4963642,6.4963642,6.4963642,-2.4227638,-2.4227638,-2.4227638,-2.4227638,-2.4227638,-0.31672893,-0.31672893,-0.31672893,-0.31672893,-0.31672893,2.359989,2.359989,2.359989,2.359989,2.359989,1.1817144,1.1817144,1.1817144,1.1817144,1.1817144,27.858338,2.002248,-3.9627625,-2.9418922,-2.3685608,-2.078312,-3.5202621,-1.2436727,-1.3313624,-1.0789745,-1.4436321,-1.276709,-1.2429909,-1.4502969,-1.237759,-1.3055274,-1.2591398,-1.2423448,-1.184659,-1.0840111,-1.1803429,-1.2639906,-0.47984269,-0.47984269,-0.47984269,-0.47984269,-0.47984269,-2.6445456,-2.0431702,-2.0431702,-2.0431702,-2.0431702,-1.2546518,-1.2676695,-1.2735043,-1.279827,-1.2888591,-3.4858765,-1.3447268,-1.325875,-1.2937469,-1.2722785,2.5929837,1.2826517,2.177843,2.8969893,1.1629702,3.1354924,5.2240241,4.2731363,4.822527,5.8218505,5.072631,5.2085131,7.9830045,6.7922726,7.2195052,6.105114,6.1811101,7.1578979,7.7585495,7.0744136,-2.2533857,-1.9090489,-3.6171352,-3.9779672,-1.8618208,-1.3754912,0.56733039,-0.18191719,1.7377127,0.15662973,2.9873645,4.169688,3.0242966,1.8072519,1.6834214,1.0169492,0.71714204,2.4008571,1.2737466,2.5653067
-39.474183,0.99414661,0.068953756,6,63,0,45.432377,-15.627679,1.4482763,5.7194555,1.7461473,1.8533275,-10.557426,1.5079098,5.2577234,-5.0300461,1.1200545,1.4745189,1.632997e-07,4.2557726,304.73894,5.7324747,6.3810173,2.5999681e-05,4.5172789,192.0438,0.0065385091,4000000,1e-10,192.0438,0.0065385091,3999944.8,3963171.3,3127933.8,2182144.6,39.182987,24134.021,192411.93,93555.178,780.38413,436082.51,1366461.7,1066422.3,0.0021854231,0.05042569,1.1324019,0.56117433,2.8923084,2.8923084,2.8923084,2.8923084,2.8923084,5.6395687,5.6395687,5.6395687,5.6395687,5.6395687,6.1355974,6.1355974,6.1355974,6.1355974,6.1355974,6.0279292,6.0279292,6.0279292,6.0279292,6.0279292,-2.6604645,-2.6604645,-2.6604645,-2.6604645,-2.6604645,-1.2973481,-1.2973481,-1.2973481,-1.2973481,-1.2973481,0.054000571,0.054000571,0.054000571,0.054000571,0.054000571,-0.2509022,-0.2509022,-0.2509022,-0.2509022,-0.2509022,7.3300174,1.4993793,-1.8109158,-1.3255092,-5.3170276,-1.0608761,-1.5850991,-1.0438928,-1.0732384,-1.0680831,-1.1243088,-1.0534788,-1.0601786,-1.0335479,-1.0623261,-1.0418176,-1.0542145,-1.0530217,-1.0369586,-1.0502407,-1.0361381,-1.0609268,-0.41019077,-0.41019077,-0.41019077,-0.41019077,-0.41019077,-3.4007167,-1.1181103,-1.1181103,-1.1181103,-1.1181103,-2.4387704,-2.3534061,-2.3257822,-2.2994517,-2.2663215,-1.9350758,-2.2700227,-2.2255442,-2.1372793,-2.0613505,2.6238723,2.9216858,2.8430128,1.9994543,2.4282258,5.8895676,9.1011824,7.2137843,7.296888,6.9372457,6.1532858,4.7773646,6.0994493,5.053081,4.4701198,6.9244848,6.224632,4.9536554,4.6698777,5.2023973,-3.5824098,-2.9441591,-4.6293985,-0.87761626,-1.782436,-1.7923559,-0.53320892,-1.1410694,1.272617,-3.3750829,-0.65943402,-0.28951873,0.596475,0.26420748,-1.9136955,-3.0172807,-2.5324258,-0.6274293,-0.38769867,-2.6947919
-37.02071,0.99756119,0.068953756,6,63,0,43.857033,-15.970172,1.1091138,5.8692637,1.7226721,1.5067853,-9.9468944,1.832062,4.515421,-5.490348,1.1317329,1.4660901,1.1594243e-07,3.0316704,353.98823,5.5994711,4.5122023,4.7876088e-05,6.2467542,91.416047,0.004126408,4000000,1e-10,91.416047,0.004126408,3999979.9,3983184.5,3311907.6,2278210.4,15.693483,12414.92,241805.17,143000.81,409.30098,298920.23,1908801.5,1532784.5,0.00091240169,0.040521981,1.7412676,1.1335013,2.6120428,2.6120428,2.6120428,2.6120428,2.6120428,5.4755553,5.4755553,5.4755553,5.4755553,5.4755553,6.2807608,6.2807608,6.2807608,6.2807608,6.2807608,6.1854811,6.1854811,6.1854811,6.1854811,6.1854811,-3.0398139,-3.0398139,-3.0398139,-3.0398139,-3.0398139,-1.3923093,-1.3923093,-1.3923093,-1.3923093,-1.3923093,0.24086551,0.24086551,0.24086551,0.24086551,0.24086551,0.054422041,0.054422041,0.054422041,0.054422041,0.054422041,12.001089,1.4883551,-2.1418055,-1.5482035,-4.556429,-1.1599014,-1.8724852,-1.0863532,-1.1343043,-1.0498617,-1.2048148,-1.1034256,-1.0482388,-1.0584225,-1.0492088,-1.0427218,-1.0457973,-1.1006966,-1.0702022,-1.0438488,-1.0681685,-1.1133597,-0.29428157,-0.29428157,-0.29428157,-0.29428157,-0.29428157,-3.4989202,-1.0559941,-1.0559941,-1.0559941,-1.0559941,-2.2888609,-2.2062812,-2.1796613,-2.1543381,-2.1225481,-2.2070923,-2.0368998,-1.9960343,-1.9157872,-1.8477722,2.979426,0.50804259,1.9504343,2.7294894,3.5224738,5.896979,6.252116,6.6009617,6.1444212,5.3943316,5.5665587,7.6904481,6.3950608,6.5404289,5.1422553,4.555818,6.5999717,4.7241669,7.2629041,6.9752149,-3.5031087,-3.6991855,-3.6431579,-5.5030396,-6.0958236,-2.0611462,1.5905536,-1.2845213,-3.5559317,-0.36254658,-0.99651903,0.78642595,-1.4306932,1.6860555,3.0424016,-0.074223234,-0.32811751,0.45804229,-1.6918072,1.0441968
-38.852381,0.92010011,0.068953756,5,31,0,41.116482,-16.065155,0.98666552,5.6383024,1.7569088,1.1193763,-9.43054,1.9070481,3.6781344,-5.2017611,1.1100994,1.4313337,1.0543675e-07,2.6822755,280.98532,5.7944977,3.0629433,8.0235864e-05,6.7331834,39.572498,0.0055068577,4000000,1e-10,39.572498,0.0055068577,3999992.9,3997055.9,3684805.9,2823920,5.5879931,2196.4219,150041.13,139572.55,142.41928,54330.945,1373044.9,1182208.1,0.0010514835,0.012103005,1.4853501,1.7059719,2.1535688,2.1535688,2.1535688,2.1535688,2.1535688,4.7350473,4.7350473,4.7350473,4.7350473,4.7350473,6.1376848,6.1376848,6.1376848,6.1376848,6.1376848,6.0726939,6.0726939,6.0726939,6.0726939,6.0726939,-2.9781975,-2.9781975,-2.9781975,-2.9781975,-2.9781975,-1.9171068,-1.9171068,-1.9171068,-1.9171068,-1.9171068,0.17182884,0.17182884,0.17182884,0.17182884,0.17182884,0.23197187,0.23197187,0.23197187,0.23197187,0.23197187,14.424251,1.1419197,-2.8753162,-2.0574504,-3.6423334,-1.4343622,-2.5135476,-1.4922285,-1.6322025,-1.1718753,-1.8016328,-1.5460271,-1.0513067,-1.0247382,-1.0534759,-1.0328012,-1.0452859,-1.0535596,-1.032848,-1.0347452,-1.0316495,-1.0630602,-0.30429946,-0.30429946,-0.30429946,-0.30429946,-0.30429946,-4.0373044,-0.73808081,-0.73808081,-0.73808081,-0.73808081,-2.3626062,-2.2756886,-2.2476078,-2.2208647,-2.187249,-2.4098706,-1.9112145,-1.8716922,-1.7946595,-1.7300693,4.0720597,1.625139,1.0034564,2.6990351,2.0635191,2.8029115,2.4742446,3.7240683,5.6092546,3.9664465,7.3301162,6.3204444,8.0771967,5.7553179,5.2501104,6.3113713,5.8116716,4.377588,6.9369418,6.5266452,-2.8654349,-4.4445752,-1.792838,-4.4970461,-0.90310287,-1.4032135,0.53606512,-0.66187799,-1.8959439,-2.4464467,1.1554505,-3.4889471,-0.65561028,-0.079794846,1.1982372,0.81736764,0.37648307,2.3823968,-0.13865296,-1.1573871
-31.703915,0.99589236,0.068953756,6,63,0,41.564406,-16.289086,0.12488257,5.8857313,-1.6355665,1.5721552,-8.3181937,0.71037899,5.6510309,-5.598702,1.0229604,0.99720055,8.4282957e-08,1.1330154,359.86583,0.19484196,4.8170187,0.00024403627,2.0347623,284.5847,0.0037026665,4000000,1e-10,284.5847,0.0037026665,3999963.2,3982960.5,2726632.1,1502887.5,33.162822,14936.103,842349.28,453894.12,925.33512,401749.55,6141826.1,2437437.4,0.0029096642,0.36277286,55.909222,68.030262,2.966299,2.966299,2.966299,2.966299,2.966299,5.6039554,5.6039554,5.6039554,5.6039554,5.6039554,6.7882975,6.7882975,6.7882975,6.7882975,6.7882975,6.3869335,6.3869335,6.3869335,6.3869335,6.3869335,-2.5361571,-2.5361571,-2.5361571,-2.5361571,-2.5361571,-0.44036521,-0.44036521,-0.44036521,-0.44036521,-0.44036521,1.7474834,1.7474834,1.7474834,1.7474834,1.7474834,1.8327021,1.8327021,1.8327021,1.8327021,1.8327021,22.229323,4.2515033,-1.7788449,-1.2351022,-6.2831657,-0.95956667,-1.5236825,-0.96192433,-1.0022098,-0.97492931,-1.0688803,-0.97545837,-1.0136806,-1.181348,-1.0100178,-1.060279,-1.0252425,-1.1062394,-1.0458141,-0.95195492,-1.0413998,-1.1294392,-0.3666303,-0.3666303,-0.3666303,-0.3666303,-0.3666303,-3.2752743,-2.4158532,-2.4158532,-2.4158532,-2.4158532,-1.10122,-1.0499324,-1.0356422,-1.0231327,-1.0089905,-5.1092602,-0.97406909,-0.98381548,-1.0149482,-1.0550343,2.6073611,1.8322277,2.5220166,2.101496,2.0180102,5.1131501,5.5818257,5.4591527,5.8733213,6.2178515,6.5004922,6.3253402,8.4267334,7.2876731,9.3203909,6.4064289,6.6076869,5.1814732,7.294011,3.9430385,-3.3377786,-2.1850986,-2.3848867,1.1567061,-2.8035259,1.3628628,-0.13621004,-0.063329261,-2.5807516,0.78845205,2.1543083,1.5273132,-1.1748465,1.1560506,0.90097036,-0.071385888,6.9419977,1.6413468,1.3852422,0.21928671
-32.263601,0.98952017,0.068953756,6,63,0,35.692198,-16.02037,1.0001656,6.0353048,-1.4122208,1.9120557,-8.6645157,0.44157782,5.5644268,-4.7354282,0.78263269,1.3454341,1.1026598e-07,2.718732,417.92616,0.24360168,6.7669851,0.00017260312,1.555159,260.97558,0.0087786888,4000000,1e-10,260.97558,0.0087786888,3999950.4,3959652.7,2445611.5,1706918.6,39.494798,30688,519821.01,79916.608,1049.53,775139.16,3791808.2,1002540.2,0.0065238244,0.52297615,39.559813,15.817079,3.0209949,3.0209949,3.0209949,3.0209949,3.0209949,5.8893797,5.8893797,5.8893797,5.8893797,5.8893797,6.5788464,6.5788464,6.5788464,6.5788464,6.5788464,6.0011018,6.0011018,6.0011018,6.0011018,6.0011018,-2.1854977,-2.1854977,-2.1854977,-2.1854977,-2.1854977,-0.28151812,-0.28151812,-0.28151812,-0.28151812,-0.28151812,1.5972542,1.5972542,1.5972542,1.5972542,1.5972542,1.1991263,1.1991263,1.1991263,1.1991263,1.1991263,10.019348,2.4890225,-1.9884079,-1.1076724,-9.7780217,-0.68961979,-1.5721216,-0.6789904,-0.67791785,-0.9202232,-0.71726267,-0.67415332,-0.69995718,-0.87698308,-0.69711893,-0.74195312,-0.70945148,-0.70685981,-0.679216,-0.72043534,-0.67797355,-0.72129878,-0.59395531,-0.59395531,-0.59395531,-0.59395531,-0.59395531,-2.590542,-2.0494898,-2.0494898,-2.0494898,-2.0494898,-1.3938269,-1.3557492,-1.3446441,-1.3346405,-1.3228861,-3.452384,-1.3524959,-1.334844,-1.304994,-1.2853549,2.5146016,2.6232702,2.9243914,3.600196,2.7667743,6.1800432,5.5755777,6.4987058,5.9473964,5.6310287,6.608812,7.1579624,6.8771693,6.743045,6.4621587,7.0946532,5.2274438,5.0221278,4.5205699,6.6183245,2.4758378,-2.4966229,-4.2655647,-1.6021044,-4.7054827,-1.560322,0.47937185,-3.7364092,1.0400757,0.1322354,2.360348,3.8591384,3.2597225,1.3984432,0.18006268,2.4820039,1.3261024,2.8605031,2.5527117,1.6946013
-31.915724,0.99349846,0.068953756,6,63,0,34.363401,-15.950395,1.3368933,5.8332255,-0.8457557,1.5665914,-8.02159,1.7668845,4.1181642,-5.8340801,1.0659301,1.1502297,1.1825822e-07,3.8071973,341.45827,0.42923286,4.790292,0.00032829761,5.8525913,61.446335,0.0029261137,4000000,1e-10,61.446335,0.0029261137,3999987.2,3992669.5,3164751.3,1782649.2,9.3545154,5024.9864,293822.39,131573.16,242.61627,127504.48,3095600.7,2178118.5,0.00087962216,0.11687539,14.484937,7.8188752,2.3849199,2.3849199,2.3849199,2.3849199,2.3849199,5.1055254,5.1055254,5.1055254,5.1055254,5.1055254,6.4907449,6.4907449,6.4907449,6.4907449,6.4907449,6.3380815,6.3380815,6.3380815,6.3380815,6.3380815,-3.0557038,-3.0557038,-3.0557038,-3.0557038,-3.0557038,-0.93227692,-0.93227692,-0.93227692,-0.93227692,-0.93227692,1.1609166,1.1609166,1.1609166,1.1609166,1.1609166,0.89314428,0.89314428,0.89314428,0.89314428,0.89314428,8.8564893,1.2582201,-2.5799117,-1.8028145,-4.3716913,-1.2471523,-2.2323363,-1.2011815,-1.3040864,-1.0069801,-1.4356785,-1.2399671,-0.98641002,-1.0570295,-0.98565536,-1.0005201,-0.98920207,-1.1101978,-1.0597054,-0.98701965,-1.0560698,-1.129845,-0.22365595,-0.22365595,-0.22365595,-0.22365595,-0.22365595,-3.5613827,-1.6198131,-1.6198131,-1.6198131,-1.6198131,-1.5838945,-1.5018379,-1.4762742,-1.4523936,-1.4230542,-3.6215525,-1.4007031,-1.3639027,-1.2959984,-1.2437491,0.34756561,1.8104168,1.2173534,1.9795913,3.6044525,3.6289643,5.8230848,5.0821202,5.411928,6.3105845,7.8634094,7.1696972,7.6309029,5.6264675,6.9164538,5.5093849,7.8759855,7.7207046,6.2848422,6.4619796,-4.1146267,-1.3210969,3.5664164,-2.450831,-2.7023102,-0.40012579,-1.2004224,-1.4261275,1.0305138,-2.3582926,1.177175,0.64575102,1.74699,2.3665758,1.1987256,-0.62405421,1.0790555,0.61595666,-0.31388383,0.69756619
-34.290015,0.97695204,0.068953756,6,63,0,37.336142,-16.106876,0.85611703,6.1201023,0.39295547,1.6213305,-9.6646312,0.82252593,3.116249,-4.1203637,1.0082398,1.3176976,1.0112828e-07,2.3540024,454.91124,1.4813524,5.0598178,6.3489805e-05,2.2762422,22.561591,0.016238607,4000000,1e-10,22.561591,0.016238607,3999995.3,3992184.7,2908993.8,1943598.3,3.9132924,6298.6282,494692.52,140103.19,118.13932,187378.69,3841299.5,1458209.2,0.009210757,0.034881766,9.0324939,5.0531039,2.0723944,2.0723944,2.0723944,2.0723944,2.0723944,5.2727202,5.2727202,5.2727202,5.2727202,5.2727202,6.5844782,6.5844782,6.5844782,6.5844782,6.5844782,6.1638198,6.1638198,6.1638198,6.1638198,6.1638198,-2.0357047,-2.0357047,-2.0357047,-2.0357047,-2.0357047,-1.4574015,-1.4574015,-1.4574015,-1.4574015,-1.4574015,0.95580768,0.95580768,0.95580768,0.95580768,0.95580768,0.70355822,0.70355822,0.70355822,0.70355822,0.70355822,15.44961,2.1494531,-3.3460058,-2.3114186,-3.9161618,-1.5089599,-2.8898803,-1.0691298,-1.1594768,-0.92937098,-1.2802432,-1.1026126,-0.94388364,-1.0523223,-0.94211808,-0.96979744,-0.94977058,-0.99224965,-0.95638474,-0.92999901,-0.95403542,-1.0073525,-0.67278704,-0.67278704,-0.67278704,-0.67278704,-0.67278704,-3.8022019,-1.0533138,-1.0533138,-1.0533138,-1.0533138,-1.756302,-1.6821375,-1.6587905,-1.6368547,-1.6097151,-3.0424826,-1.5791098,-1.5448812,-1.4803337,-1.4288398,0.8469952,2.4984647,0.038867227,1.9352125,2.584984,3.7416026,5.2952549,5.8574106,4.5316239,3.9342389,4.9200998,5.7717906,7.8685145,7.201861,6.4574993,8.3956767,5.6320506,5.3821143,6.2218861,6.4651446,-1.1721201,-2.4602375,-0.85999776,-3.122873,-3.8313997,-0.6691603,1.2781172,-3.2412047,-0.09482845,-2.8296349,0.21532787,1.0833213,0.77223064,-0.6801366,3.3737054,-1.8858333,1.1074991,0.39936657,-0.49537438,1.6551717
-37.838262,0.9818625,0.068953756,5,31,0,40.672264,-15.570209,1.081465,5.5886737,1.5485616,1.3642171,-10.037667,1.2725704,2.7944785,-4.0646985,1.1021228,1.1764168,1.7295946e-07,2.9489967,267.38077,4.7046979,3.9126585,4.3721645e-05,3.5700172,16.354098,0.017168165,4000000,1e-10,16.354098,0.017168165,3999993.7,3988293,3148041.5,2169751.3,4.9773358,9002.3231,310178.22,129911.62,92.882954,162544.69,1586878.6,966266.55,0.0070476568,0.02999202,3.2073347,1.7081561,1.967936,1.967936,1.967936,1.967936,1.967936,5.2109728,5.2109728,5.2109728,5.2109728,5.2109728,6.2005437,6.2005437,6.2005437,6.2005437,6.2005437,5.9850969,5.9850969,5.9850969,5.9850969,5.9850969,-2.1519553,-2.1519553,-2.1519553,-2.1519553,-2.1519553,-1.5229943,-1.5229943,-1.5229943,-1.5229943,-1.5229943,0.50614428,0.50614428,0.50614428,0.50614428,0.50614428,0.23252756,0.23252756,0.23252756,0.23252756,0.23252756,16.032019,1.3267762,-3.2356933,-2.3234206,-3.2945944,-1.6011138,-2.8350477,-1.1638844,-1.2471199,-1.0230295,-1.3563214,-1.1949557,-1.0325526,-1.022158,-1.0342358,-1.0194707,-1.0279969,-1.0302796,-1.017921,-1.0429227,-1.0174262,-1.0370335,-0.59989361,-0.59989361,-0.59989361,-0.59989361,-0.59989361,-4.1699244,-1.0471156,-1.0471156,-1.0471156,-1.0471156,-2.1994015,-2.0930354,-2.0587683,-2.0261872,-1.9853169,-2.845585,-1.9591819,-1.9051381,-1.7990376,-1.7092694,3.7602453,3.1815242,3.4581551,1.5889484,2.1092351,6.3710201,5.0980353,6.6653323,5.2069726,4.8111585,5.8687926,5.3254466,4.9024195,5.5168671,6.836297,5.9164289,6.2415705,4.1519982,6.0872023,5.3027742,-0.71464191,-2.2750448,-1.0234664,-2.2164544,-2.1301864,-1.3139564,-3.3203332,-2.5043059,-2.8918292,-0.78317569,0.73672001,0.097970691,-1.4466754,3.1120152,2.5853296,0.33328918,-0.60864769,0.49080782,3.4014274,2.347999
