lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0107517
# Diagonal elements of inverse mass matrix:
# 0.399883, 2.13807, 0.905915, 0.97199, 3.51736, 1.45452, 1.45844, 0.106882, 0.154981, 1.76322, 1.98219
-58.311468,0.99800459,0.01075168,8,255,0,61.971453,-9.625921,1.9541855,-0.2164255,-7.371312,0.89077571,-5.657265,2.6283414,0.19572087,-4.1883711,1.6688468,1.3473792,6.59957e-05,7.0581679,0.80539254,0.00062904233,2.4370193,0.0034920546,13.850778,1.2161874,0.015170977,4000000,1e-10,1.2161874,0.015170977,3999785,3619412.8,860.66132,63.964918,132.89028,218249.09,29018.027,0.72731465,8.6043869,14642.349,93354.065,754.267,0.019723108,32.96255,14.153469,0.00022970231,0.93471993,0.93471993,0.93471993,0.93471993,0.93471993,4.1656108,4.1656108,4.1656108,4.1656108,4.1656108,4.9701332,4.9701332,4.9701332,4.9701332,4.9701332,2.8775251,2.8775251,2.8775251,2.8775251,2.8775251,-1.7050246,-1.7050246,-1.7050246,-1.7050246,-1.7050246,1.5180208,1.5180208,1.5180208,1.5180208,1.5180208,1.1508629,1.1508629,1.1508629,1.1508629,1.1508629,-3.6388346,-3.6388346,-3.6388346,-3.6388346,-3.6388346,12.360393,0.34527648,-1.2458167,-1.2458167,-1.2458167,-1.2458167,-1.2458167,-1.9844133,-1.6749896,-1.7609902,-1.6126216,-1.8114601,-1.4674477,-1.4494706,-1.4674477,-1.4674477,-1.4834482,-2.0740512,-1.7309747,-2.1509698,-1.7892491,-2.0740512,-3.6909914,-0.87303476,-0.87303476,-0.87303476,-0.87303476,-1.3990212,-1.3922008,-1.2730057,-1.2687136,-2.1494542,-1.3484846,-3.4036538,-3.4036538,-3.4036538,-3.4036538,-0.14974642,-0.14974642,-0.14974642,-0.14974642,-0.14974642
-58.485822,0.99919846,0.01075168,8,255,0,68.35905,-9.8265707,2.0091969,-0.049848285,-7.4422086,0.91279205,-5.849837,2.5819948,0.55832495,-4.1792915,1.4540185,1.4035698,5.3997615e-05,7.457326,0.95137375,0.00058598954,2.4912686,0.0028803686,13.22349,1.7477425,0.01530935,4000000,1e-10,1.7477425,0.01530935,3999762.4,3689935.6,1842.8186,157.15341,141.98022,170955.18,31284.326,1.4049929,11.208975,13911.196,110193.46,801.55997,0.01828016,22.163177,14.032978,0.00038361451,1.0495659,1.0495659,1.0495659,1.0495659,1.0495659,4.1433645,4.1433645,4.1433645,4.1433645,4.1433645,5.0421558,5.0421558,5.0421558,5.0421558,5.0421558,2.903936,2.903936,2.903936,2.903936,2.903936,-1.73802,-1.73802,-1.73802,-1.73802,-1.73802,1.345632,1.345632,1.345632,1.345632,1.345632,1.1471499,1.1471499,1.1471499,1.1471499,1.1471499,-3.416105,-3.416105,-3.416105,-3.416105,-3.416105,11.060686,0.33406995,-1.4473317,-1.4473317,-1.4473317,-1.4473317,-1.4473317,-2.0038446,-1.6024412,-1.7137328,-1.521966,-1.7791657,-1.3577505,-1.32964,-1.3577505,-1.3577505,-1.3818942,-2.1168068,-1.6723589,-2.2167595,-1.7476261,-2.1168068,-3.629906,-0.84481922,-0.84481922,-0.84481922,-0.84481922,-1.5020064,-1.4941668,-1.3367091,-1.3264433,-1.9928207,-1.384119,-3.2833762,-3.2833762,-3.2833762,-3.2833762,-0.19803095,-0.19803095,-0.19803095,-0.19803095,-0.19803095
-60.442252,0.94320126,0.01075168,8,511,0,63.478941,-10.339653,1.8955208,1.1028571,-7.7960943,1.1167548,-6.0485778,2.4929325,0.72395957,-4.2229646,2.3880709,1.3665104,3.2325543e-05,6.6560136,3.0127615,0.00041133841,3.0549241,0.0023612177,12.096698,2.062584,0.014655133,4000000,1e-10,2.062584,0.014655133,3999595.2,195624.61,0.20260321,0.073732297,283.46641,1501935.6,2280.9005,0.0039167668,47.402434,687826.88,94708.724,214.57264,0.025361532,282.949,0.98682744,1.6752726e-06,1.6758006,1.6758006,1.6758006,1.6758006,1.6758006,5.8374791,5.8374791,5.8374791,5.8374791,5.8374791,4.97639,4.97639,4.97639,4.97639,4.97639,2.3315743,2.3315743,2.3315743,2.3315743,2.3315743,-1.5958245,-1.5958245,-1.5958245,-1.5958245,-1.5958245,2.4517082,2.4517082,2.4517082,2.4517082,2.4517082,-0.0057587851,-0.0057587851,-0.0057587851,-0.0057587851,-0.0057587851,-5.7759145,-5.7759145,-5.7759145,-5.7759145,-5.7759145,19.158255,0.45897203,-1.4212121,-1.4212121,-1.4212121,-1.4212121,-1.4212121,-2.8193959,-2.4953207,-2.5930206,-2.417957,-2.6469842,-1.8076864,-1.7987645,-1.8076864,-1.8076864,-1.8155991,-2.3107327,-2.085749,-2.3588271,-2.1256957,-2.3107327,-3.5516177,-0.94251408,-0.94251408,-0.94251408,-0.94251408,-1.3085437,-1.3118309,-1.478038,-1.5081492,-3.007984,-2.0544441,-2.2814053,-2.2814053,-2.2814053,-2.2814053,-0.020041872,-0.020041872,-0.020041872,-0.020041872,-0.020041872
-60.526492,0.99982772,0.01075168,8,255,0,69.380826,-9.447221,1.6873843,-0.056279006,-4.6226341,0.72131753,-8.2411461,2.2302918,2.7280249,-4.9399257,1.8682268,1.4791549,7.8908547e-05,5.4053233,0.94527536,0.0098268765,2.0571418,0.00026358198,9.3025803,15.302633,0.0071551303,4000000,1e-10,15.302633,0.0071551303,3994240.5,21660.23,0.027476971,0.002271236,4187.2605,996707.17,4608.0072,0.093068032,252.6129,273352.37,65276.064,1087.6607,0.048431113,37.355073,0.30867014,6.2925662e-06,2.4024555,2.4024555,2.4024555,2.4024555,2.4024555,5.4367228,5.4367228,5.4367228,5.4367228,5.4367228,4.814754,4.814754,4.814754,4.814754,4.814754,3.0364935,3.0364935,3.0364935,3.0364935,3.0364935,-1.3148756,-1.3148756,-1.3148756,-1.3148756,-1.3148756,1.5723496,1.5723496,1.5723496,1.5723496,1.5723496,-0.51050538,-0.51050538,-0.51050538,-0.51050538,-0.51050538,-5.2011722,-5.2011722,-5.2011722,-5.2011722,-5.2011722,26.832212,0.38057701,-2.3103211,-2.3103211,-2.3103211,-2.3103211,-2.3103211,-2.8562978,-2.3945238,-2.5323432,-2.2864876,-2.6090342,-1.5563743,-1.5478168,-1.5563743,-1.5563743,-1.5651352,-1.974417,-1.727988,-2.0307839,-1.7690223,-1.974417,-3.1336564,-1.1045913,-1.1045913,-1.1045913,-1.1045913,-1.4525831,-1.4473434,-1.3619782,-1.3602251,-2.1509215,-2.4273863,-1.7143626,-1.7143626,-1.7143626,-1.7143626,-0.042254199,-0.042254199,-0.042254199,-0.042254199,-0.042254199
-66.618866,0.99606455,0.01075168,7,127,0,68.604537,-10.317777,1.3431455,-0.69925387,-4.4872706,0.69788979,-8.1825817,1.9035772,3.2327773,-5.0067194,2.0267781,1.4810199,3.3040492e-05,3.8310752,0.49695596,0.011251312,2.0095078,0.00027947948,6.7098541,25.349965,0.0066928237,4000000,1e-10,25.349965,0.0066928237,3998913.3,3934590,1019219.5,7153.7686,747.25108,37718.18,1074386.4,3936.6357,52.852827,2596.6737,114256.46,13357.853,0.016507737,0.88852335,39.935913,0.30786066,1.7230682,1.7230682,1.7230682,1.7230682,1.7230682,3.4144174,3.4144174,3.4144174,3.4144174,3.4144174,5.0578808,5.0578808,5.0578808,5.0578808,5.0578808,4.1257366,4.1257366,4.1257366,4.1257366,4.1257366,-1.7823125,-1.7823125,-1.7823125,-1.7823125,-1.7823125,-0.051331154,-0.051331154,-0.051331154,-0.051331154,-0.051331154,1.6013636,1.6013636,1.6013636,1.6013636,1.6013636,-0.5116458,-0.5116458,-0.5116458,-0.5116458,-0.5116458,8.5312769,0.5245284,-1.621407,-1.621407,-1.621407,-1.621407,-1.621407,-1.7481824,-1.6462901,-1.6698523,-1.6332646,-1.6857832,-1.6606011,-1.6456359,-1.6606011,-1.6606011,-1.6733716,-1.6759084,-1.6256244,-1.6946333,-1.6286702,-1.6759084,-3.554369,-0.81093256,-0.81093256,-0.81093256,-0.81093256,-2.4654991,-2.4512449,-2.0679533,-2.0235499,-1.3715009,-1.3620373,-3.5190017,-3.5190017,-3.5190017,-3.5190017,-1.7118942,-1.7118942,-1.7118942,-1.7118942,-1.7118942
-63.623988,0.98575992,0.01075168,8,255,0,70.985846,-8.8271647,2.0457033,-0.4486133,-4.9577388,0.7562922,-8.6228309,2.3889901,0.47079267,-4.7053455,1.8144317,1.4975256,0.00014669357,7.7345967,0.63851297,0.0070288033,2.1303626,0.00017995011,10.902478,1.601263,0.0090467879,4000000,1e-10,1.601263,0.0090467879,3998598.8,42930.382,0.033954719,0.0040484277,929.70479,887955.46,416.13378,0.00012740697,35.436153,164569.49,31292.991,442.27785,0.0071161842,19.255441,0.022979209,5.5193414e-09,1.5494466,1.5494466,1.5494466,1.5494466,1.5494466,5.2163493,5.2163493,5.2163493,5.2163493,5.2163493,4.4954471,4.4954471,4.4954471,4.4954471,4.4954471,2.6456952,2.6456952,2.6456952,2.6456952,2.6456952,-2.1477528,-2.1477528,-2.1477528,-2.1477528,-2.1477528,1.2845535,1.2845535,1.2845535,1.2845535,1.2845535,-1.6386649,-1.6386649,-1.6386649,-1.6386649,-1.6386649,-8.2581127,-8.2581127,-8.2581127,-8.2581127,-8.2581127,22.73786,0.27543292,-1.626765,-1.626765,-1.626765,-1.626765,-1.626765,-2.7108238,-2.2607561,-2.3941506,-2.1569289,-2.4687626,-1.5148024,-1.5183387,-1.5148024,-1.5148024,-1.5153614,-2.2000766,-1.8675952,-2.272893,-1.9253434,-2.2000766,-3.8574346,-0.62104793,-0.62104793,-0.62104793,-0.62104793,-1.5697333,-1.5623308,-1.4089915,-1.3980273,-1.9403445,-3.3995282,-0.89292275,-0.89292275,-0.89292275,-0.89292275,-0.0043412006,-0.0043412006,-0.0043412006,-0.0043412006,-0.0043412006
-63.382152,0.99998547,0.01075168,8,255,0,70.034155,-12.876309,1.863646,3.102098,-6.3576647,0.90383719,-7.6760665,2.5189486,2.4039563,-6.8927993,2.6362688,1.4962444,2.5579372e-06,6.4472005,22.244572,0.0017334101,2.4690592,0.00046379565,12.415536,11.066874,0.0010150684,4000000,1e-10,11.066874,0.0010150684,3999915.8,3734852.4,147.91568,5.2621267,54.767384,163713.74,40441.686,0.18619992,92.180418,282766.95,3104415.9,23880.388,0.0011299052,3.3463208,3.0349111,1.193748e-05,1.9646387,1.9646387,1.9646387,1.9646387,1.9646387,5.4514286,5.4514286,5.4514286,5.4514286,5.4514286,6.4919799,6.4919799,6.4919799,6.4919799,6.4919799,4.3780414,4.3780414,4.3780414,4.3780414,4.3780414,-2.946958,-2.946958,-2.946958,-2.946958,-2.946958,0.52456758,0.52456758,0.52456758,0.52456758,0.52456758,0.48214597,0.48214597,0.48214597,0.48214597,0.48214597,-4.9230873,-4.9230873,-4.9230873,-4.9230873,-4.9230873,14.297866,0.38296609,-1.4781248,-1.4781248,-1.4781248,-1.4781248,-1.4781248,-2.5537998,-2.3206468,-2.3902623,-2.2660521,-2.4289884,-2.1680695,-2.132399,-2.1680695,-2.1680695,-2.194189,-1.8993559,-1.8914169,-1.9064301,-1.8888608,-1.8993559,-4.5571636,-0.32477251,-0.32477251,-0.32477251,-0.32477251,-2.0126562,-2.0006293,-1.69606,-1.6636876,-1.5259018,-1.7173192,-2.538126,-2.538126,-2.538126,-2.538126,-0.05560161,-0.05560161,-0.05560161,-0.05560161,-0.05560161
-58.94731,0.99798709,0.01075168,8,511,0,66.141295,-7.9543326,1.7421423,-1.8517646,-5.0960195,0.72820422,-6.8671324,2.0220879,-1.102957,-4.4522163,1.5223388,1.2228455,0.00035113753,5.7095617,0.15695996,0.0061210631,2.0713576,0.0010414593,7.5540806,0.33188825,0.011652713,4000000,1e-10,0.33188825,0.011652713,3999637.1,2924727.6,655.49594,36.860664,247.75842,659091.29,36482.07,1.4830907,2.9625755,8294.7717,16287.719,283.53214,0.01529112,42.713599,14.679356,0.00044610399,0.47166942,0.47166942,0.47166942,0.47166942,0.47166942,3.9188044,3.9188044,3.9188044,3.9188044,3.9188044,4.2118603,4.2118603,4.2118603,4.2118603,4.2118603,2.4526023,2.4526023,2.4526023,2.4526023,2.4526023,-1.8155607,-1.8155607,-1.8155607,-1.8155607,-1.8155607,1.6305662,1.6305662,1.6305662,1.6305662,1.6305662,1.166707,1.166707,1.166707,1.166707,1.166707,-3.3505639,-3.3505639,-3.3505639,-3.3505639,-3.3505639,18.64096,0.36278749,-0.97195059,-0.97195059,-0.97195059,-0.97195059,-0.97195059,-1.8303354,-1.5213214,-1.6044375,-1.4634108,-1.6544395,-1.3596717,-1.3806028,-1.3596717,-1.3596717,-1.3494528,-2.4978263,-1.9755262,-2.6104313,-2.0675591,-2.4978263,-4.0486973,-0.81417697,-0.81417697,-0.81417697,-0.81417697,-1.2792343,-1.2723787,-1.1700462,-1.1703219,-2.3256944,-1.2626397,-3.7119589,-3.7119589,-3.7119589,-3.7119589,-0.17417131,-0.17417131,-0.17417131,-0.17417131,-0.17417131
-59.212194,0.99747932,0.01075168,6,127,0,66.503242,-8.0238608,1.8438417,-1.8917686,-5.1917001,0.73220253,-6.7347321,2.0553491,-1.0118971,-4.5272732,1.6515344,1.279205,0.00032755297,6.3207744,0.15080485,0.0055625419,2.0796561,0.0011888936,7.8095641,0.36352868,0.010810113,4000000,1e-10,0.36352868,0.010810113,3999682.3,3477936.6,4138.3068,240.13744,204.68315,307961.32,53116.335,5.9985262,2.555711,3928.6755,17096.337,299.11648,0.014791826,22.00442,22.247589,0.0014164791,0.40751174,0.40751174,0.40751174,0.40751174,0.40751174,3.5942462,3.5942462,3.5942462,3.5942462,3.5942462,4.2329031,4.2329031,4.2329031,4.2329031,4.2329031,2.4758403,2.4758403,2.4758403,2.4758403,2.4758403,-1.8299782,-1.8299782,-1.8299782,-1.8299782,-1.8299782,1.3425099,1.3425099,1.3425099,1.3425099,1.3425099,1.3472829,1.3472829,1.3472829,1.3472829,1.3472829,-2.8487898,-2.8487898,-2.8487898,-2.8487898,-2.8487898,15.031248,0.32901919,-0.90993129,-0.90993129,-0.90993129,-0.90993129,-0.90993129,-1.6777295,-1.4853766,-1.5333889,-1.4552108,-1.5639747,-1.4357529,-1.4525344,-1.4357529,-1.4357529,-1.4277646,-2.3854538,-1.9467859,-2.4801931,-2.0239606,-2.3854538,-3.9446943,-0.799123,-0.799123,-0.799123,-0.799123,-1.4490798,-1.4397279,-1.2505263,-1.238052,-2.0196295,-1.2485959,-3.7446827,-3.7446827,-3.7446827,-3.7446827,-0.31221821,-0.31221821,-0.31221821,-0.31221821,-0.31221821
-55.383593,0.99993811,0.01075168,9,511,0,66.408973,-9.6050802,1.9793858,-0.35304166,-5.237593,0.83629433,-8.1013055,2.244788,-0.030983493,-6.6988717,1.1497114,1.4712263,6.7385534e-05,7.2382961,0.70254792,0.00531303,2.3077992,0.00030314314,9.4384145,0.96949158,0.0012323015,4000000,1e-10,0.96949158,0.0012323015,3999844.2,3839373.2,4237.0836,154.10109,93.294917,89039.237,67820.646,2.5845015,5.7011331,5518.5404,107797.71,1171.7538,0.0015943492,1.4693448,5.5144848,0.00011704319,0.75596118,0.75596118,0.75596118,0.75596118,0.75596118,3.7418242,3.7418242,3.7418242,3.7418242,3.7418242,5.0326096,5.0326096,5.0326096,5.0326096,5.0326096,3.0688364,3.0688364,3.0688364,3.0688364,3.0688364,-2.7974165,-2.7974165,-2.7974165,-2.7974165,-2.7974165,0.16712372,0.16712372,0.16712372,0.16712372,0.16712372,0.74150494,0.74150494,0.74150494,0.74150494,0.74150494,-3.9316539,-3.9316539,-3.9316539,-3.9316539,-3.9316539,11.33622,0.31883182,-1.3648363,-1.3648363,-1.3648363,-1.3648363,-1.3648363,-1.7293933,-1.2666081,-1.3868927,-1.1864984,-1.46117,-1.1578448,-1.1138233,-1.1578448,-1.1578448,-1.1958108,-2.1531227,-1.517115,-2.2992663,-1.6225286,-2.1531227,-4.4771699,-0.36462405,-0.36462405,-0.36462405,-0.36462405,-2.2905749,-2.2768147,-1.9132665,-1.872177,-1.4012349,-1.5758908,-2.8015093,-2.8015093,-2.8015093,-2.8015093,-0.13137682,-0.13137682,-0.13137682,-0.13137682,-0.13137682
-55.337511,0.9933688,0.01075168,8,511,0,60.851908,-8.6120866,1.7521789,-1.5474071,-7.0152164,0.83041895,-6.5879461,2.0379313,-0.36842049,-4.8173281,1.0420358,1.385172,0.00018189398,5.7671552,0.21279902,0.0008981114,2.2942797,0.001376865,7.6747158,0.69182621,0.0080883693,4000000,1e-10,0.69182621,0.0080883693,3999737.3,3835468.7,5938.8225,115.82153,168.78513,97304.217,161265.55,5.3032449,3.3283482,1942.1476,44240.108,553.72756,0.014898289,8.3939484,64.860982,0.0021960928,0.52222875,0.52222875,0.52222875,0.52222875,0.52222875,3.2882822,3.2882822,3.2882822,3.2882822,3.2882822,4.6458162,4.6458162,4.6458162,4.6458162,4.6458162,2.7432961,2.7432961,2.7432961,2.7432961,2.7432961,-1.8268636,-1.8268636,-1.8268636,-1.8268636,-1.8268636,0.9239663,0.9239663,0.9239663,0.9239663,0.9239663,1.8119835,1.8119835,1.8119835,1.8119835,1.8119835,-2.6583493,-2.6583493,-2.6583493,-2.6583493,-2.6583493,11.701456,0.39781827,-1.1772382,-1.1772382,-1.1772382,-1.1772382,-1.1772382,-1.3153148,-0.99838321,-1.0654499,-0.9676925,-1.1141019,-0.96740396,-0.96012286,-0.96740396,-0.96740396,-0.9815621,-2.8515233,-1.8974014,-3.0624087,-2.0617025,-2.8515233,-3.7452173,-0.79252642,-0.79252642,-0.79252642,-0.79252642,-1.7361731,-1.7248645,-1.4572146,-1.4318498,-1.6933785,-1.3024898,-3.9066637,-3.9066637,-3.9066637,-3.9066637,-0.39647231,-0.39647231,-0.39647231,-0.39647231,-0.39647231
-53.761176,0.99968091,0.01075168,8,255,0,58.48086,-10.234182,1.7204279,0.4361024,-3.9609402,0.86510022,-7.6207982,2.289514,-0.53896209,-6.8270435,1.1918077,1.3813626,3.5921222e-05,5.5869184,1.5466672,0.019045199,2.3752441,0.00049015046,9.8701396,0.5833534,0.0010840584,4000000,1e-10,0.5833534,0.0010840584,3999936.1,3762997.1,4710.6102,204.73145,43.836006,154847.84,109921.26,6.5631666,5.0693364,17926.783,180639.77,2022.467,0.0011043876,3.7479275,10.657118,0.0005208406,0.70495111,0.70495111,0.70495111,0.70495111,0.70495111,4.2535024,4.2535024,4.2535024,4.2535024,4.2535024,5.2568134,5.2568134,5.2568134,5.2568134,5.2568134,3.3058814,3.3058814,3.3058814,3.3058814,3.3058814,-2.9568785,-2.9568785,-2.9568785,-2.9568785,-2.9568785,0.57379118,0.57379118,0.57379118,0.57379118,0.57379118,1.0276398,1.0276398,1.0276398,1.0276398,1.0276398,-3.2832952,-3.2832952,-3.2832952,-3.2832952,-3.2832952,16.746628,0.42514387,-1.2833999,-1.2833999,-1.2833999,-1.2833999,-1.2833999,-2.2907233,-1.6475152,-1.8278971,-1.5153274,-1.9330433,-1.285515,-1.2240285,-1.285515,-1.285515,-1.3350524,-1.8489982,-1.3572575,-1.9666428,-1.4353298,-1.8489982,-4.8082737,-0.30066183,-0.30066183,-0.30066183,-0.30066183,-1.9919707,-1.9785519,-1.6386389,-1.6026059,-1.4949981,-1.4116291,-3.2199085,-3.2199085,-3.2199085,-3.2199085,-0.22035003,-0.22035003,-0.22035003,-0.22035003,-0.22035003
-56.683408,0.99788024,0.01075168,8,255,0,60.918373,-8.6346519,1.7706346,-1.2113288,-6.474189,0.81383308,-8.5691808,2.667784,0.91399803,-5.4925583,1.8459228,1.2256094,0.00017783544,5.8745804,0.29780129,0.0015427495,2.2565409,0.00018986813,14.408005,2.4942748,0.0041172973,4000000,1e-10,2.4942748,0.0041172973,3998722.2,1857822.9,8.6037651,0.63151411,855.58368,1199621.6,13762.603,0.12083668,19.842117,37624.75,32815.715,372.23608,0.0065522761,11.105745,0.30575432,2.6115468e-06,1.297588,1.297588,1.297588,1.297588,1.297588,4.5754736,4.5754736,4.5754736,4.5754736,4.5754736,4.5160819,4.5160819,4.5160819,4.5160819,4.5160819,2.5708185,2.5708185,2.5708185,2.5708185,2.5708185,-2.1836078,-2.1836078,-2.1836078,-2.1836078,-2.1836078,1.0455477,1.0455477,1.0455477,1.0455477,1.0455477,-0.5146274,-0.5146274,-0.5146274,-0.5146274,-0.5146274,-5.5831022,-5.5831022,-5.5831022,-5.5831022,-5.5831022,15.980296,0.38411951,-1.4227756,-1.4227756,-1.4227756,-1.4227756,-1.4227756,-2.2200134,-1.896139,-1.9892855,-1.8259173,-2.0425653,-1.5319201,-1.5345495,-1.5319201,-1.5319201,-1.5330052,-2.241602,-1.9071832,-2.3143723,-1.9656148,-2.241602,-4.4292797,-0.58588191,-0.58588191,-0.58588191,-0.58588191,-1.6293398,-1.6163922,-1.3170225,-1.2900764,-1.7721854,-2.6280567,-1.9672755,-1.9672755,-1.9672755,-1.9672755,-0.016576027,-0.016576027,-0.016576027,-0.016576027,-0.016576027
-54.191628,0.9992602,0.01075168,8,255,0,58.713599,-9.5642014,1.5041398,-0.41813426,-3.5418527,0.86051308,-7.7529344,2.2181752,1.1156408,-5.3103498,1.4187099,1.4112178,7.0197252e-05,4.5002808,0.65827384,0.028959625,2.3643735,0.00042948041,9.190545,3.0515229,0.0049401982,4000000,1e-10,3.0515229,0.0049401982,3999442.1,3138734.1,9309.8177,680.44741,402.29516,559801.4,144182.1,43.464893,21.110683,28644.801,69957.353,1016.3815,0.0091971654,14.159214,11.631114,0.0033215347,1.3245023,1.3245023,1.3245023,1.3245023,1.3245023,4.4570458,4.4570458,4.4570458,4.4570458,4.4570458,4.8448334,4.8448334,4.8448334,4.8448334,4.8448334,3.0070568,3.0070568,3.0070568,3.0070568,3.0070568,-2.036346,-2.036346,-2.036346,-2.036346,-2.036346,1.1510392,1.1510392,1.1510392,1.1510392,1.1510392,1.0656213,1.0656213,1.0656213,1.0656213,1.0656213,-2.4786612,-2.4786612,-2.4786612,-2.4786612,-2.4786612,17.371248,0.52538355,-1.741507,-1.741507,-1.741507,-1.741507,-1.741507,-2.3096558,-1.7960732,-1.9425845,-1.6866067,-2.0268998,-1.2948987,-1.2781164,-1.2948987,-1.2948987,-1.3114359,-2.0407614,-1.6046559,-2.1401155,-1.6775682,-2.0407614,-3.8994787,-0.67378485,-0.67378485,-0.67378485,-0.67378485,-1.6037685,-1.5944376,-1.3887278,-1.371744,-1.848705,-1.4147344,-3.1953729,-3.1953729,-3.1953729,-3.1953729,-0.46860744,-0.46860744,-0.46860744,-0.46860744,-0.46860744
-56.028287,0.99947918,0.01075168,8,255,0,58.382052,-8.6627322,1.8444406,-0.96570218,-6.9640892,0.95482796,-8.5009819,2.6299693,-0.09290932,-5.7071142,1.8075604,1.2720669,0.00017291124,6.3245611,0.38071578,0.00094522343,2.5982235,0.00020326868,13.873344,0.91127613,0.003322246,4000000,1e-10,0.91127613,0.003322246,3999441,1717649.9,3.7016292,0.5428035,375.20443,1283534.2,8043.4369,0.030011364,9.8770719,47043.927,28525.435,162.47378,0.0030475645,12.737453,0.21620751,7.7158976e-07,0.99462821,0.99462821,0.99462821,0.99462821,0.99462821,4.6725036,4.6725036,4.6725036,4.6725036,4.6725036,4.4552323,4.4552323,4.4552323,4.4552323,4.4552323,2.2107833,2.2107833,2.2107833,2.2107833,2.2107833,-2.5160471,-2.5160471,-2.5160471,-2.5160471,-2.5160471,1.1050826,1.1050826,1.1050826,1.1050826,1.1050826,-0.66512922,-0.66512922,-0.66512922,-0.66512922,-0.66512922,-6.1126135,-6.1126135,-6.1126135,-6.1126135,-6.1126135,16.024231,0.41081484,-1.2341897,-1.2341897,-1.2341897,-1.2341897,-1.2341897,-2.2942794,-1.9389903,-2.0417749,-1.8610046,-2.10031,-1.5115586,-1.5167218,-1.5115586,-1.5115586,-1.5110141,-2.5132184,-2.0983374,-2.6012318,-2.1724989,-2.5132184,-4.6515199,-0.43213577,-0.43213577,-0.43213577,-0.43213577,-1.5942381,-1.5825925,-1.319479,-1.2967902,-1.8180664,-2.7356806,-1.7659223,-1.7659223,-1.7659223,-1.7659223,-0.011631428,-0.011631428,-0.011631428,-0.011631428,-0.011631428
-58.260807,0.99234133,0.01075168,8,255,0,62.840058,-10.418974,2.0572729,0.46021342,-7.0461874,0.72199324,-6.2460859,2.5201873,0.088087893,-6.4845642,0.92561466,1.3968011,2.9860508e-05,7.8246021,1.5844121,0.00087072234,2.0585323,0.001938025,12.430925,1.0920841,0.0015268261,4000000,1e-10,1.0920841,0.0015268261,3999921.7,3922975.6,7723.1678,87.68368,45.256073,41240.814,96762.585,2.51415,6.4274453,5894.7448,293126.49,5254.7037,0.0040747878,3.7335029,30.26692,0.00048894806,0.80803839,0.80803839,0.80803839,0.80803839,0.80803839,3.770465,3.770465,3.770465,3.770465,3.770465,5.4670551,5.4670551,5.4670551,5.4670551,5.4670551,3.7205482,3.7205482,3.7205482,3.7205482,3.7205482,-2.389895,-2.389895,-2.389895,-2.389895,-2.389895,0.57211649,0.57211649,0.57211649,0.57211649,0.57211649,1.4809682,1.4809682,1.4809682,1.4809682,1.4809682,-3.3107373,-3.3107373,-3.3107373,-3.3107373,-3.3107373,11.749121,0.26308459,-1.6537118,-1.6537118,-1.6537118,-1.6537118,-1.6537118,-1.9217919,-1.1880712,-1.3800011,-1.0591272,-1.497941,-1.365073,-1.2312352,-1.365073,-1.365073,-1.469285,-1.4843801,-0.95953093,-1.626181,-1.0308858,-1.4843801,-4.256849,-0.50361779,-0.50361779,-0.50361779,-0.50361779,-1.9906217,-1.9774298,-1.6435373,-1.608171,-1.5010002,-1.3117312,-3.5932162,-3.5932162,-3.5932162,-3.5932162,-0.21761374,-0.21761374,-0.21761374,-0.21761374,-0.21761374
